ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-01,243.81822391451206,485.11760419983807,746.0139836637184,243.81822391451206,243.81822391451206,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,0.0,0.0,0.0,617.7988212403159
2023-12-31,258.85249197499394,454.3077402584527,701.727204834748,258.8524917820221,258.8524921651672,318.96472270105704,318.96472270105704,318.96472270105704,318.96472270105704,318.96472270105704,318.96472270105704,0.0,0.0,0.0,577.817214676051
2024-12-31,273.96936590394,513.5067234089506,770.0945093444129,273.96936528422594,273.9693665011475,364.957873924734,364.957873924734,364.957873924734,364.957873924734,364.957873924734,364.957873924734,0.0,0.0,0.0,638.9272398286739
2025-12-31,289.044936898654,519.4065622503281,765.3111353963059,289.04493572019186,289.04493810038076,353.93430728801604,353.93430728801604,353.93430728801604,353.93430728801604,353.93430728801604,353.93430728801604,0.0,0.0,0.0,642.97924418667
2026-12-31,304.1205078933679,510.3779306782808,771.6462040585254,304.1205060321929,304.12050978049945,338.59396616486265,338.59396616486265,338.59396616486265,338.59396616486265,338.59396616486265,338.59396616486265,0.0,0.0,0.0,642.7144740582305
2027-12-31,319.19607888808196,508.5483078798284,766.0204167097856,319.19607629354044,319.19608148864734,318.9647227012847,318.9647227012847,318.9647227012847,318.9647227012847,318.9647227012847,318.9647227012847,0.0,0.0,0.0,638.1608015893667
2028-12-31,334.3129528170281,580.4587193708992,832.0177474957825,334.31294934981963,334.3129563901082,364.95787392471857,364.95787392471857,364.95787392471857,364.95787392471857,364.95787392471857,364.95787392471857,0.0,0.0,0.0,699.2708267417466
2029-12-31,349.388523811742,585.1239952225911,824.8873558698838,349.38851929841917,349.3885282290205,353.93430728788894,353.93430728788894,353.93430728788894,353.93430728788894,353.93430728788894,353.93430728788894,0.0,0.0,0.0,703.322831099631
2030-12-31,364.464094806456,579.7732276321701,837.6394356962987,364.46408931095885,364.4641003453515,338.59396616479427,338.59396616479427,338.59396616479427,338.59396616479427,338.59396616479427,338.59396616479427,0.0,0.0,0.0,703.0580609712503
2031-12-31,379.5396658011699,589.5793623182058,826.1210642451603,379.53965932324905,379.53967225133164,318.9647227008763,318.9647227008763,318.9647227008763,318.9647227008763,318.9647227008763,318.9647227008763,0.0,0.0,0.0,698.5043885020461
2032-12-31,394.656539730116,635.3665601907876,886.9465291545177,394.65653197072714,394.6565474477103,364.9578739245811,364.9578739245811,364.9578739245811,364.9578739245811,364.9578739245811,364.9578739245811,0.0,0.0,0.0,759.614413654697
2033-12-31,409.73211072482985,629.2435744325854,883.9798004410565,409.7321018455064,409.73211960113963,353.9343072880083,353.9343072880083,353.9343072880083,353.9343072880083,353.9343072880083,353.9343072880083,0.0,0.0,0.0,763.6664180128382
