ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-01,108.05547907353515,349.4398098564984,609.8448341960312,108.05547907353515,108.05547907353515,371.9615042000348,371.9615042000348,371.9615042000348,371.9615042000348,371.9615042000348,371.9615042000348,0.0,0.0,0.0,480.01698327356996
2015-01-01,123.13105007686856,373.0684077507069,612.8110206966749,123.13105007686856,123.13105007686856,373.9805973258006,373.9805973258006,373.9805973258006,373.9805973258006,373.9805973258006,373.9805973258006,0.0,0.0,0.0,497.1116474026692
2016-01-01,138.20662107504543,376.4528459199968,643.5103541764852,138.20662107504543,138.20662107504543,371.64426737487133,371.64426737487133,371.64426737487133,371.64426737487133,371.64426737487133,371.64426737487133,0.0,0.0,0.0,509.85088844991674
2017-01-01,153.32349501199613,393.1752526192403,642.2201679959201,153.32349501199613,153.32349501199613,365.5891688712542,365.5891688712542,365.5891688712542,365.5891688712542,365.5891688712542,365.5891688712542,0.0,0.0,0.0,518.9126638832503
2018-01-01,168.39906600671011,413.83172976910015,656.5914185661647,168.39906600671011,168.39906600671011,371.9615042000037,371.9615042000037,371.9615042000037,371.9615042000037,371.9615042000037,371.9615042000037,0.0,0.0,0.0,540.3605702067138
2019-01-01,183.47463700142407,440.6766399644434,689.5835985998189,183.47463700142407,183.47463700142407,373.98059732579236,373.98059732579236,373.98059732579236,373.98059732579236,373.98059732579236,373.98059732579236,0.0,0.0,0.0,557.4552343272164
2020-01-01,198.55020799613803,443.60222074219377,696.7346314534831,198.55020799613803,198.55020799613803,371.644267374862,371.644267374862,371.644267374862,371.644267374862,371.644267374862,371.644267374862,0.0,0.0,0.0,570.1944753710001
2021-01-01,213.66708192508412,452.58751332922003,708.8346440209244,213.66708192508412,213.66708192508412,365.58916887128026,365.58916887128026,365.58916887128026,365.58916887128026,365.58916887128026,365.58916887128026,0.0,0.0,0.0,579.2562507963644
2022-01-01,228.74265291979805,480.6877544021878,733.7862582126659,228.74265291979805,228.74265291979805,371.96150420003914,371.96150420003914,371.96150420003914,371.96150420003914,371.96150420003914,371.96150420003914,0.0,0.0,0.0,600.7041571198372
2023-01-01,243.81822391451206,480.1260856101688,743.5590659805658,243.81822391451206,243.81822391451206,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,0.0,0.0,0.0,617.7988212403159
2023-12-31,258.85249197499394,455.8367271268592,702.1122096570539,258.85249178372544,258.8524921706026,318.96472270105704,318.96472270105704,318.96472270105704,318.96472270105704,318.96472270105704,318.96472270105704,0.0,0.0,0.0,577.817214676051
2024-12-31,273.96936590394,503.3152541579006,754.3670540248202,273.9693652755855,273.9693665268167,364.957873924734,364.957873924734,364.957873924734,364.957873924734,364.957873924734,364.957873924734,0.0,0.0,0.0,638.9272398286739
2025-12-31,289.044936898654,519.4034540863645,782.7837691496757,289.0449357018087,289.04493810189757,353.93430728801604,353.93430728801604,353.93430728801604,353.93430728801604,353.93430728801604,353.93430728801604,0.0,0.0,0.0,642.97924418667
2026-12-31,304.1205078933679,506.09785144290936,783.7329317258269,304.1205059312514,304.120509792075,338.59396616486265,338.59396616486265,338.59396616486265,338.59396616486265,338.59396616486265,338.59396616486265,0.0,0.0,0.0,642.7144740582305
2027-12-31,319.19607888808196,505.44587220912524,768.3113223759727,319.196076102541,319.1960817025146,318.9647227012847,318.9647227012847,318.9647227012847,318.9647227012847,318.9647227012847,318.9647227012847,0.0,0.0,0.0,638.1608015893667
2028-12-31,334.3129528170281,574.167844078018,829.0700927175953,334.3129490998811,334.3129564490674,364.95787392471857,364.95787392471857,364.95787392471857,364.95787392471857,364.95787392471857,364.95787392471857,0.0,0.0,0.0,699.2708267417466
2029-12-31,349.388523811742,575.0038828885326,830.7249647558828,349.38851897370984,349.38852845751785,353.93430728788894,353.93430728788894,353.93430728788894,353.93430728788894,353.93430728788894,353.93430728788894,0.0,0.0,0.0,703.322831099631
2030-12-31,364.464094806456,568.4309490157469,822.7242138978017,364.4640885490749,364.4641005768517,338.59396616479427,338.59396616479427,338.59396616479427,338.59396616479427,338.59396616479427,338.59396616479427,0.0,0.0,0.0,703.0580609712503
2031-12-31,379.5396658011699,567.868236835779,827.5126565070229,379.5396582212122,379.53967264963575,318.9647227008763,318.9647227008763,318.9647227008763,318.9647227008763,318.9647227008763,318.9647227008763,0.0,0.0,0.0,698.5043885020461
2032-12-31,394.656539730116,640.328838028507,886.2301818265046,394.6565305375439,394.6565475030842,364.9578739245811,364.9578739245811,364.9578739245811,364.9578739245811,364.9578739245811,364.9578739245811,0.0,0.0,0.0,759.614413654697
2033-12-31,409.73211072482985,631.5139716303961,884.0425534933277,409.7321003823827,409.7321198215675,353.93430728800814,353.93430728800814,353.93430728800814,353.93430728800814,353.93430728800814,353.93430728800814,0.0,0.0,0.0,763.666418012838
2034-12-31,424.80768171954395,636.6212565856356,901.9335160242562,424.80767001293503,424.8076922446496,338.59396616456235,338.59396616456235,338.59396616456235,338.59396616456235,338.59396616456235,338.59396616456235,0.0,0.0,0.0,763.4016478841063
2035-12-31,439.88325271425805,634.6328121638943,879.800929013995,439.88323921746013,439.88326462099934,318.96472270094074,318.96472270094074,318.96472270094074,318.96472270094074,318.96472270094074,318.96472270094074,0.0,0.0,0.0,758.8479754151988
2036-12-31,455.00012664320394,688.433425406621,948.8259795441018,455.00011147158176,455.00013972485993,364.9578739247508,364.9578739247508,364.9578739247508,364.9578739247508,364.9578739247508,364.9578739247508,0.0,0.0,0.0,819.9580005679547
2037-12-31,470.07569763791804,689.597038842224,955.4712557984675,470.0756807493112,470.07571223124063,353.93430728816065,353.93430728816065,353.93430728816065,353.93430728816065,353.93430728816065,353.93430728816065,0.0,0.0,0.0,824.0100049260786
2038-12-31,485.1512686326319,699.248388554465,942.101097810926,485.15125027253623,485.1512844976924,338.59396616476386,338.59396616476386,338.59396616476386,338.59396616476386,338.59396616476386,338.59396616476386,0.0,0.0,0.0,823.7452347973958
2039-12-31,500.22683962734584,699.5076827053472,949.0473782957476,500.2268195592823,500.22685676217685,318.96472270133444,318.96472270133444,318.96472270133444,318.96472270133444,318.96472270133444,318.96472270133444,0.0,0.0,0.0,819.1915623286802
2040-12-31,515.3437135562921,758.0454813678291,1007.7779130476187,515.3436915876287,515.3437323065954,364.9578739247404,364.9578739247404,364.9578739247404,364.9578739247404,364.9578739247404,364.9578739247404,0.0,0.0,0.0,880.3015874810325
2041-12-31,530.4192845510061,751.1213258684334,1011.7363975016888,530.4192609765736,530.4193052843694,353.9343072879081,353.9343072879081,353.9343072879081,353.9343072879081,353.9343072879081,353.9343072879081,0.0,0.0,0.0,884.3535918389141
2042-12-31,545.4948555457199,746.4759473560748,1012.3822731687889,545.494830061553,545.4948779547951,338.59396616481274,338.59396616481274,338.59396616481274,338.59396616481274,338.59396616481274,338.59396616481274,0.0,0.0,0.0,884.0888217105327
2043-12-31,560.5704265404338,764.4411553418696,1014.735687550089,560.5703994926799,560.5704508183296,318.96472270089794,318.96472270089794,318.96472270089794,318.96472270089794,318.96472270089794,318.96472270089794,0.0,0.0,0.0,879.5351492413317
