ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-01,36.39399518886375,102.00253277504795,203.5407469371815,36.39399518886375,36.39399518886375,118.13041975674449,118.13041975674449,118.13041975674449,118.13041975674449,118.13041975674449,118.13041975674449,0.0,0.0,0.0,154.52441494560824
2005-01-01,39.98450370706572,80.00762471660956,180.49042923510373,39.98450370706572,39.98450370706572,88.88332139136953,88.88332139136953,88.88332139136953,88.88332139136953,88.88332139136953,88.88332139136953,0.0,0.0,0.0,128.86782509843525
2006-01-01,43.56520209650145,92.63234999420496,193.86615853676594,43.56520209650145,43.56520209650145,98.74103219999732,98.74103219999732,98.74103219999732,98.74103219999732,98.74103219999732,98.74103219999732,0.0,0.0,0.0,142.30623429649876
2007-01-01,47.14590048889108,107.67944539153568,202.3136614711825,47.14590048889108,47.14590048889108,108.49405293367735,108.49405293367735,108.49405293367735,108.49405293367735,108.49405293367735,108.49405293367735,0.0,0.0,0.0,155.63995342256842
2008-01-01,50.72659888379851,114.74302972773175,218.60775464809078,50.72659888379851,50.72659888379851,118.13041975679106,118.13041975679106,118.13041975679106,118.13041975679106,118.13041975679106,118.13041975679106,0.0,0.0,0.0,168.85701864058956
2009-01-01,54.31710740742539,93.47102311132979,199.2497315234292,54.31710740742539,54.31710740742539,88.88332139130434,88.88332139130434,88.88332139130434,88.88332139130434,88.88332139130434,88.88332139130434,0.0,0.0,0.0,143.20042879872972
2010-01-01,57.897805802706976,106.10675860806543,205.74048381019108,57.897805802706976,57.897805802706976,98.74103220001801,98.74103220001801,98.74103220001801,98.74103220001801,98.74103220001801,98.74103220001801,0.0,0.0,0.0,156.63883800272498
2011-01-01,61.47850420071335,114.07353892449484,221.25009786038788,61.47850420071335,61.47850420071335,108.494052933695,108.494052933695,108.494052933695,108.494052933695,108.494052933695,108.494052933695,0.0,0.0,0.0,169.97255713440836
2012-01-01,65.05920259880291,132.20171647030136,236.69304257064485,65.05920259880291,65.05920259880291,118.13041975678979,118.13041975678979,118.13041975678979,118.13041975678979,118.13041975678979,118.13041975678979,0.0,0.0,0.0,183.1896223555927
2013-01-01,68.6497111347345,103.79374656717596,210.0324794637412,68.6497111347345,68.6497111347345,88.8833213913671,88.8833213913671,88.8833213913671,88.8833213913671,88.8833213913671,88.8833213913671,0.0,0.0,0.0,157.5330325261016
2014-01-01,72.23040953397714,119.92331264029272,222.88889021778544,72.23040953397714,72.23040953397714,98.74103220008008,98.74103220008008,98.74103220008008,98.74103220008008,98.74103220008008,98.74103220008008,0.0,0.0,0.0,170.97144173405724
2015-01-01,75.81110792835918,132.4934445818817,234.79128689017242,75.81110792835918,75.81110792835918,108.49405293365086,108.49405293365086,108.49405293365086,108.49405293365086,108.49405293365086,108.49405293365086,0.0,0.0,0.0,184.30516086201004
2016-01-01,79.39180631900581,145.36581229121876,244.53891080043326,79.39180631900581,79.39180631900581,118.13041975679327,118.13041975679327,118.13041975679327,118.13041975679327,118.13041975679327,118.13041975679327,0.0,0.0,0.0,197.5222260757991
2017-01-01,82.98231484266373,118.66499602779685,222.27061398680198,82.98231484266373,82.98231484266373,88.8833213913074,88.8833213913074,88.8833213913074,88.8833213913074,88.8833213913074,88.8833213913074,0.0,0.0,0.0,171.86563623397114
2018-01-01,86.56301322983157,135.9440059758516,237.0429328894797,86.56301322983157,86.56301322983157,98.74103220001122,98.74103220001122,98.74103220001122,98.74103220001122,98.74103220001122,98.74103220001122,0.0,0.0,0.0,185.3040454298428
2019-01-01,90.14371161699941,151.37477477015554,251.0734307562568,90.14371161699941,90.14371161699941,108.49405293370293,108.49405293370293,108.49405293370293,108.49405293370293,108.49405293370293,108.49405293370293,0.0,0.0,0.0,198.63776455070234
2020-01-01,93.72441000416723,163.14846925449618,262.2548108497441,93.72441000416723,93.72441000416723,118.13041975680194,118.13041975680194,118.13041975680194,118.13041975680194,118.13041975680194,118.13041975680194,0.0,0.0,0.0,211.85482976096915
2021-01-01,97.31491852390266,136.29452321462057,236.59126350741892,97.31491852390266,97.31491852390266,88.88332139132622,88.88332139132622,88.88332139132622,88.88332139132622,88.88332139132622,88.88332139132622,0.0,0.0,0.0,186.1982399152289
2022-01-01,100.89561691107049,144.46474346960045,248.42890252093662,100.89561691107049,100.89561691107049,98.74103220009245,98.74103220009245,98.74103220009245,98.74103220009245,98.74103220009245,98.74103220009245,0.0,0.0,0.0,199.63664911116294
2023-01-01,104.47631529823833,161.63355633185145,265.1355729933492,104.47631529823833,104.47631529823833,108.49405293374384,108.49405293374384,108.49405293374384,108.49405293374384,108.49405293374384,108.49405293374384,0.0,0.0,0.0,212.97036823198218
2023-12-31,108.0472035528386,207.83067139739478,312.87139196817657,108.04720349092548,108.04720361857899,155.27615305447753,155.27615305447753,155.27615305447753,155.27615305447753,155.27615305447753,155.27615305447753,0.0,0.0,0.0,263.3233566073161
2024-12-31,111.63771207257399,188.90378104747683,294.39887419435337,111.6377118710554,111.63771228373137,127.63833239667775,127.63833239667775,127.63833239667775,127.63833239667775,127.63833239667775,127.63833239667775,0.0,0.0,0.0,239.27604446925176
2025-12-31,115.21841045974183,201.49657676614152,303.4072671742068,115.21841003940224,115.21841085786025,137.00617124405537,137.00617124405537,137.00617124405537,137.00617124405537,137.00617124405537,137.00617124405537,0.0,0.0,0.0,252.22458170379718
2026-12-31,118.79910884690966,212.68542116698083,314.12671952922784,118.79910816545048,118.7991094768877,146.22251417285867,146.22251417285867,146.22251417285867,146.22251417285867,146.22251417285867,146.22251417285867,0.0,0.0,0.0,265.0216230197683
2027-12-31,122.3798072340775,226.8652563605444,328.4166236612365,122.37980628058158,122.379808117587,155.27615305442785,155.27615305442785,155.27615305442785,155.27615305442785,155.27615305442785,155.27615305442785,0.0,0.0,0.0,277.65596028850536
2028-12-31,125.97031575381294,207.35859924314153,304.36660523726977,125.97031452137774,125.9703169497857,127.63833239668627,127.63833239668627,127.63833239668627,127.63833239668627,127.63833239668627,127.63833239668627,0.0,0.0,0.0,253.60864815049922
2029-12-31,129.55101414098075,214.84639047828463,316.4967951361027,129.5510125581532,129.55101567920408,137.0061712441406,137.0061712441406,137.0061712441406,137.0061712441406,137.0061712441406,137.0061712441406,0.0,0.0,0.0,266.55718538512133
2030-12-31,133.1317125281486,226.72131729980217,330.1095504614927,133.13171055644654,133.1317144111523,146.22251417283906,146.22251417283906,146.22251417283906,146.22251417283906,146.22251417283906,146.22251417283906,0.0,0.0,0.0,279.3542267009876
2031-12-31,136.7124109153164,240.12815855871642,344.89370090500586,136.71240860458317,136.71241321178047,155.27615305454526,155.27615305454526,155.27615305454526,155.27615305454526,155.27615305454526,155.27615305454526,0.0,0.0,0.0,291.9885639698617
2032-12-31,140.30291943505182,214.52269713695796,317.81593721514,140.30291678568076,140.30292211088187,127.63833239678736,127.63833239678736,127.63833239678736,127.63833239678736,127.63833239678736,127.63833239678736,0.0,0.0,0.0,267.94125183183917
2033-12-31,143.88361782221966,231.91020819228592,334.1083366427864,143.8836146783576,143.883620937688,137.00617124407617,137.00617124407617,137.00617124407617,137.00617124407617,137.00617124407617,137.00617124407617,0.0,0.0,0.0,280.88978906629586
2034-12-31,147.4643162093875,244.2862239898757,344.83721023665015,147.4643126561741,147.46431982986007,146.22251417300993,146.22251417300993,146.22251417300993,146.22251417300993,146.22251417300993,146.22251417300993,0.0,0.0,0.0,293.68683038239743
2035-12-31,151.04501459655535,255.8111681602531,360.47179020906975,151.04501060944864,151.04501866763158,155.27615305451386,155.27615305451386,155.27615305451386,155.27615305451386,155.27615305451386,155.27615305451386,0.0,0.0,0.0,306.32116765106923
2036-12-31,154.63552311629073,231.031784275338,332.08745823428677,154.63551869864148,154.63552776759815,127.6383323966839,127.6383323966839,127.6383323966839,127.6383323966839,127.6383323966839,127.6383323966839,0.0,0.0,0.0,282.2738555129746
2037-12-31,158.2162215034586,247.0568435211203,347.1430246390474,158.2162165218557,158.21622660604888,137.0061712439875,137.0061712439875,137.0061712439875,137.0061712439875,137.0061712439875,137.0061712439875,0.0,0.0,0.0,295.22239274744607
2038-12-31,161.7969198906264,258.29413629002187,361.9039893988397,161.79691435159148,161.79692542133984,146.2225141729228,146.2225141729228,146.2225141729228,146.2225141729228,146.2225141729228,146.2225141729228,0.0,0.0,0.0,308.0194340635492
2039-12-31,165.37761827779426,269.0686002420171,368.69765837529263,165.37761215484528,165.3776243077676,155.27615305441668,155.27615305441668,155.27615305441668,155.27615305441668,155.27615305441668,155.27615305441668,0.0,0.0,0.0,320.6537713322109
2040-12-31,168.9681267975297,245.60140848392913,345.87987870361735,168.96812018788856,168.96813342362913,127.63833239667436,127.63833239667436,127.63833239667436,127.63833239667436,127.63833239667436,127.63833239667436,0.0,0.0,0.0,296.60645919420404
2041-12-31,172.5488251846975,255.25763966344618,360.80472014494507,172.54881800877337,172.548832248752,137.0061712441098,137.0061712441098,137.0061712441098,137.0061712441098,137.0061712441098,137.0061712441098,0.0,0.0,0.0,309.55499642880727
2042-12-31,176.12952357186535,273.95003575591124,372.2047411847912,176.12951582434562,176.12953126269335,146.22251417285432,146.22251417285432,146.22251417285432,146.22251417285432,146.22251417285432,146.22251417285432,0.0,0.0,0.0,322.35203774471967
2043-12-31,179.7102219590332,281.5992813918707,382.7874941763634,179.7102138413001,179.7102301926807,155.2761530545604,155.2761530545604,155.2761530545604,155.2761530545604,155.2761530545604,155.2761530545604,0.0,0.0,0.0,334.9863750135936
2044-12-31,183.3007304787686,258.4553146057422,363.1206243241151,183.30072183108652,183.30073949524137,127.6383323968263,127.6383323968263,127.6383323968263,127.6383323968263,127.6383323968263,127.6383323968263,0.0,0.0,0.0,310.9390628755949
2045-12-31,186.8814288659364,274.1597048101975,375.161350829372,186.88141945067073,186.88143846145263,137.0061712440773,137.0061712440773,137.0061712440773,137.0061712440773,137.0061712440773,137.0061712440773,0.0,0.0,0.0,323.88760011001375
2046-12-31,190.46212725310428,289.0263809343907,390.3153841563732,190.46211732404376,190.46213752224082,146.2225141728576,146.2225141728576,146.2225141728576,146.2225141728576,146.2225141728576,146.2225141728576,0.0,0.0,0.0,336.6846414259619
2047-12-31,194.04282564027213,302.0639262101162,400.1734727393215,194.04281501348717,194.04283654872438,155.27615305452903,155.27615305452903,155.27615305452903,155.27615305452903,155.27615305452903,155.27615305452903,0.0,0.0,0.0,349.31897869480116
2048-12-31,197.6333341600075,275.6811063141264,375.95425255650485,197.6333228246487,197.63334584349326,127.63833239674528,127.63833239674528,127.63833239674528,127.63833239674528,127.63833239674528,127.63833239674528,0.0,0.0,0.0,325.2716665567528
2049-12-31,201.21403254717535,289.4155561718406,390.6950306935411,201.21402059161414,201.21404495237147,137.00617124399878,137.00617124399878,137.00617124399878,137.00617124399878,137.00617124399878,137.00617124399878,0.0,0.0,0.0,338.22020379117413
2050-12-31,204.7947309343432,300.5912392963866,405.66134959828327,204.79471827786398,204.79474382601077,146.22251417288885,146.22251417288885,146.22251417288885,146.22251417288885,146.22251417288885,146.22251417288885,0.0,0.0,0.0,351.01724510723204
2051-12-31,208.37542932151104,314.12899396580934,413.2941718065682,208.37541590931733,208.37544293091943,155.27615305445389,155.27615305445389,155.27615305445389,155.27615305445389,155.27615305445389,155.27615305445389,0.0,0.0,0.0,363.65158237596495
2052-12-31,211.96593784124644,289.1170802316544,389.1406807365456,211.96592365838907,211.9659521903314,127.63833239667461,127.63833239667461,127.63833239667461,127.63833239667461,127.63833239667461,127.63833239667461,0.0,0.0,0.0,339.60427023792107
2053-12-31,215.5466362284143,302.62694934208173,404.5845723148437,215.54662141017312,215.54665115475612,137.00617124407512,137.00617124407512,137.00617124407512,137.00617124407512,137.00617124407512,137.00617124407512,0.0,0.0,0.0,352.5528074724894
