ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2017-01-01,82.98231484266373,120.81910094134874,221.9667166535196,82.98231484266373,82.98231484266373,88.8833213913074,88.8833213913074,88.8833213913074,88.8833213913074,88.8833213913074,88.8833213913074,0.0,0.0,0.0,171.86563623397114
2018-01-01,86.56301322983157,138.33181614623757,234.96865965224995,86.56301322983157,86.56301322983157,98.74103220001122,98.74103220001122,98.74103220001122,98.74103220001122,98.74103220001122,98.74103220001122,0.0,0.0,0.0,185.3040454298428
2019-01-01,90.14371161699941,148.40409519228623,250.88633437252892,90.14371161699941,90.14371161699941,108.49405293370293,108.49405293370293,108.49405293370293,108.49405293370293,108.49405293370293,108.49405293370293,0.0,0.0,0.0,198.63776455070234
2020-01-01,93.72441000416723,163.84264929220578,263.3215177173211,93.72441000416723,93.72441000416723,118.13041975680194,118.13041975680194,118.13041975680194,118.13041975680194,118.13041975680194,118.13041975680194,0.0,0.0,0.0,211.85482976096915
2021-01-01,97.31491852390266,136.06204006074793,238.49580408946554,97.31491852390266,97.31491852390266,88.88332139132622,88.88332139132622,88.88332139132622,88.88332139132622,88.88332139132622,88.88332139132622,0.0,0.0,0.0,186.1982399152289
2022-01-01,100.89561691107049,152.03717849873894,252.30652972306683,100.89561691107049,100.89561691107049,98.74103220009245,98.74103220009245,98.74103220009245,98.74103220009245,98.74103220009245,98.74103220009245,0.0,0.0,0.0,199.63664911116294
2023-01-01,104.47631529823833,162.1141774663683,260.73474156048945,104.47631529823833,104.47631529823833,108.49405293374384,108.49405293374384,108.49405293374384,108.49405293374384,108.49405293374384,108.49405293374384,0.0,0.0,0.0,212.97036823198218
2023-12-31,108.0472035528386,212.6222005766451,317.61792878040524,108.04720348908207,108.04720361636593,155.27615305447753,155.27615305447753,155.27615305447753,155.27615305447753,155.27615305447753,155.27615305447753,0.0,0.0,0.0,263.3233566073161
2024-12-31,111.63771207257399,193.15205023252554,289.55015864290027,111.63771186585214,111.63771226955522,127.63833239667775,127.63833239667775,127.63833239667775,127.63833239667775,127.63833239667775,127.63833239667775,0.0,0.0,0.0,239.27604446925176
2025-12-31,115.21841045974183,198.783698947788,301.31197275553245,115.21841008064197,115.21841086199987,137.00617124405537,137.00617124405537,137.00617124405537,137.00617124405537,137.00617124405537,137.00617124405537,0.0,0.0,0.0,252.22458170379718
2026-12-31,118.79910884690966,215.31389861690445,316.4106273605585,118.79910823686221,118.79910947042563,146.22251417285867,146.22251417285867,146.22251417285867,146.22251417285867,146.22251417285867,146.22251417285867,0.0,0.0,0.0,265.0216230197683
2027-12-31,122.3798072340775,229.15307202043826,323.8668401810367,122.37980640061286,122.37980813555195,155.27615305442785,155.27615305442785,155.27615305442785,155.27615305442785,155.27615305442785,155.27615305442785,0.0,0.0,0.0,277.65596028850536
2028-12-31,125.97031575381294,202.72276315681341,303.11606610479515,125.97031456514213,125.97031693922665,127.63833239668627,127.63833239668627,127.63833239668627,127.63833239668627,127.63833239668627,127.63833239668627,0.0,0.0,0.0,253.60864815049922
2029-12-31,129.55101414098075,216.4802526570812,316.05161451199876,129.55101262126294,129.551015700353,137.0061712441406,137.0061712441406,137.0061712441406,137.0061712441406,137.0061712441406,137.0061712441406,0.0,0.0,0.0,266.55718538512133
2030-12-31,133.1317125281486,224.66749121829105,331.3834448975705,133.1317106726516,133.1317144079965,146.22251417283906,146.22251417283906,146.22251417283906,146.22251417283906,146.22251417283906,146.22251417283906,0.0,0.0,0.0,279.3542267009876
2031-12-31,136.7124109153164,235.67728095620174,343.1383279000919,136.71240862201358,136.7124131367016,155.27615305454526,155.27615305454526,155.27615305454526,155.27615305454526,155.27615305454526,155.27615305454526,0.0,0.0,0.0,291.9885639698617
2032-12-31,140.30291943505182,214.30963776241802,321.76010811050077,140.3029168109785,140.30292209931818,127.63833239678736,127.63833239678736,127.63833239678736,127.63833239678736,127.63833239678736,127.63833239678736,0.0,0.0,0.0,267.94125183183917
2033-12-31,143.88361782221966,226.60843179202183,331.89957707489236,143.88361484428222,143.8836208985338,137.00617124407617,137.00617124407617,137.00617124407617,137.00617124407617,137.00617124407617,137.00617124407617,0.0,0.0,0.0,280.88978906629586
