ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-01-01,216.6440573220384,303.8960038604585,539.4190889773178,216.6440573220384,216.6440573220384,208.46110632488848,208.46110632488848,208.46110632488848,208.46110632488848,208.46110632488848,208.46110632488848,0.0,0.0,0.0,425.1051636469269
2014-01-01,229.48037346390626,317.84295865831615,556.4331805115982,229.48037346390626,229.48037346390626,212.19332484002678,212.19332484002678,212.19332484002678,212.19332484002678,212.19332484002678,212.19332484002678,0.0,0.0,0.0,441.67369830393307
2015-01-01,242.31668960369763,337.7665058523524,573.9339896216029,242.31668960369763,242.31668960369763,215.11133895652625,215.11133895652625,215.11133895652625,215.11133895652625,215.11133895652625,215.11133895652625,0.0,0.0,0.0,457.4280285602239
2016-01-01,255.15300574420013,350.35401546835044,594.669335004591,255.15300574420013,255.15300574420013,217.21198016545438,217.21198016545438,217.21198016545438,217.21198016545438,217.21198016545438,217.21198016545438,0.0,0.0,0.0,472.3649859096545
2017-01-01,268.024489871261,346.7888836601356,593.0188215436663,268.024489871261,268.024489871261,208.4611063248631,208.4611063248631,208.4611063248631,208.4611063248631,208.4611063248631,208.4611063248631,0.0,0.0,0.0,476.4855961961241
2018-01-01,280.86080601096427,373.32590757745686,618.2996775771351,280.86080601096427,280.86080601096427,212.193324840004,212.193324840004,212.193324840004,212.193324840004,212.193324840004,212.193324840004,0.0,0.0,0.0,493.05413085096825
2019-01-01,293.6971221506676,383.6176625399841,630.9400057020669,293.6971221506676,293.6971221506676,215.11133895653677,215.11133895653677,215.11133895653677,215.11133895653677,215.11133895653677,215.11133895653677,0.0,0.0,0.0,508.8084611072044
2020-01-01,306.5334382903709,402.8117140410202,640.7347137281497,306.5334382903709,306.5334382903709,217.21198016545478,217.21198016545478,217.21198016545478,217.21198016545478,217.21198016545478,217.21198016545478,0.0,0.0,0.0,523.7454184558256
2021-01-01,319.4049224194981,408.8106923732421,658.8445820492635,319.4049224194981,319.4049224194981,208.4611063248713,208.4611063248713,208.4611063248713,208.4611063248713,208.4611063248713,208.4611063248713,0.0,0.0,0.0,527.8660287443695
2022-01-01,332.2412385592014,421.0056822936632,674.4607958218446,332.2412385592014,332.2412385592014,212.19332484003138,212.19332484003138,212.19332484003138,212.19332484003138,212.19332484003138,212.19332484003138,0.0,0.0,0.0,544.4345633992327
2023-01-01,345.0775546989047,437.67161621737796,683.2690765830948,345.0775546989047,345.0775546989047,215.1113389565525,215.1113389565525,215.1113389565525,215.1113389565525,215.1113389565525,215.1113389565525,0.0,0.0,0.0,560.1888936554572
2023-12-31,357.87870284918415,457.82438411784096,697.5114305646157,357.8786996056779,357.8787063518728,217.42501936709309,217.42501936709309,217.42501936709309,217.42501936709309,217.42501936709309,217.42501936709309,0.0,0.0,0.0,575.3037222162773
2024-12-31,370.7501869783112,466.0072874363492,713.9815008537523,370.75017578953714,370.7501982073775,218.49343843711677,218.49343843711677,218.49343843711677,218.49343843711677,218.49343843711677,218.49343843711677,0.0,0.0,0.0,589.2436254154279
2025-12-31,383.58650311801455,484.50664210788483,722.7750758225985,383.5864811254465,383.58652463337785,218.9552642495715,218.9552642495715,218.9552642495715,218.9552642495715,218.9552642495715,218.9552642495715,0.0,0.0,0.0,602.5417673675861
2026-12-31,396.4228192577178,490.1855435884807,735.8380836917879,396.42278546129,396.4228543119837,218.59836836664397,218.59836836664397,218.59836836664397,218.59836836664397,218.59836836664397,218.59836836664397,0.0,0.0,0.0,615.0211876243618
2027-12-31,409.2591353974211,502.0023336498868,742.7572567034815,409.2590859891149,409.259185636253,217.42501936712216,217.42501936712216,217.42501936712216,217.42501936712216,217.42501936712216,217.42501936712216,0.0,0.0,0.0,626.6841547645433
2028-12-31,422.1306195265483,519.0144680558462,764.5802023413727,422.1305520296172,422.1306868865143,218.4934384371159,218.4934384371159,218.4934384371159,218.4934384371159,218.4934384371159,218.4934384371159,0.0,0.0,0.0,640.6240579636642
2029-12-31,434.9669356662516,528.6677383290105,772.8855577730085,434.96684781481133,434.9670227201428,218.95526424957075,218.95526424957075,218.95526424957075,218.95526424957075,218.95526424957075,218.95526424957075,0.0,0.0,0.0,653.9221999158224
2030-12-31,447.803251805955,550.6411481253936,786.8280243005398,447.8031455939475,447.80335529930244,218.59836836662507,218.59836836662507,218.59836836662507,218.59836836662507,218.59836836662507,218.59836836662507,0.0,0.0,0.0,666.40162017258
2031-12-31,460.63956794565814,547.9703393002811,796.4544657247715,460.6394387568592,460.63969236523525,217.42501936707805,217.42501936707805,217.42501936707805,217.42501936707805,217.42501936707805,217.42501936707805,0.0,0.0,0.0,678.0645873127362
2032-12-31,473.51105207478537,564.7323719878269,806.9422522612294,473.51090121319396,473.5111970550395,218.49343843711583,218.49343843711583,218.49343843711583,218.49343843711583,218.49343843711583,218.49343843711583,0.0,0.0,0.0,692.0044905119012
2033-12-31,486.3473682144886,583.5705663636826,831.284419906975,486.3471909492747,486.347535338339,218.95526424957617,218.95526424957617,218.95526424957617,218.95526424957617,218.95526424957617,218.95526424957617,0.0,0.0,0.0,705.3026324640648
2034-12-31,499.18368435419194,604.2059025125612,837.9010848734429,499.1834815047956,499.18387480933313,218.59836836662944,218.59836836662944,218.59836836662944,218.59836836662944,218.59836836662944,218.59836836662944,0.0,0.0,0.0,717.7820527208214
2035-12-31,512.0200004938953,606.0977854377119,848.9967436209848,512.019772841444,512.0202151339914,217.42501936708138,217.42501936708138,217.42501936708138,217.42501936708138,217.42501936708138,217.42501936708138,0.0,0.0,0.0,729.4450198609767
2036-12-31,524.8914846230224,625.8788895190515,864.9387273086719,524.8912201420013,524.8917263266102,218.4934384371224,218.4934384371224,218.4934384371224,218.4934384371224,218.4934384371224,218.4934384371224,0.0,0.0,0.0,743.3849230601447
2037-12-31,537.7278007627257,624.3671084794726,873.041478607826,537.7275083585914,537.728063711277,218.95526424958106,218.95526424958106,218.95526424958106,218.95526424958106,218.95526424958106,218.95526424958106,0.0,0.0,0.0,756.6830650123068
2038-12-31,550.564116902429,650.0079727230519,889.9173344895539,550.5637899011552,550.5643989843128,218.59836836664334,218.59836836664334,218.59836836664334,218.59836836664334,218.59836836664334,218.59836836664334,0.0,0.0,0.0,769.1624852690722
2039-12-31,563.4004330421324,659.3260863008438,902.1308235314773,563.4000779054905,563.4007407916616,217.4250193671283,217.4250193671283,217.4250193671283,217.4250193671283,217.4250193671283,217.4250193671283,0.0,0.0,0.0,780.8254524092606
2040-12-31,576.2719171712595,678.3751008466936,913.5793179180695,576.2715234062588,576.272258308019,218.49343843711702,218.49343843711702,218.49343843711702,218.49343843711702,218.49343843711702,218.49343843711702,0.0,0.0,0.0,794.7653556083765
2041-12-31,589.1082333109628,683.8693721619765,922.8692643131192,589.1078011478148,589.1086007155363,218.95526424956557,218.95526424956557,218.95526424956557,218.95526424956557,218.95526424956557,218.95526424956557,0.0,0.0,0.0,808.0634975605283
2042-12-31,601.944549450666,701.3275822729846,941.6818858719278,601.9440839426813,601.9449417047871,218.598368366633,218.598368366633,218.598368366633,218.598368366633,218.598368366633,218.598368366633,0.0,0.0,0.0,820.542917817299
2043-12-31,614.7808655903693,715.2704612384189,952.2695649723428,614.7803694338133,614.7812989395493,217.4250193670864,217.4250193670864,217.4250193670864,217.4250193670864,217.4250193670864,217.4250193670864,0.0,0.0,0.0,832.2058849574557
