ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-01,229.48037346390626,324.65405258588896,561.6498810707633,229.48037346390626,229.48037346390626,212.19332484002678,212.19332484002678,212.19332484002678,212.19332484002678,212.19332484002678,212.19332484002678,0.0,0.0,0.0,441.67369830393307
2015-01-01,242.31668960369763,336.205530512669,573.362599778053,242.31668960369763,242.31668960369763,215.11133895652625,215.11133895652625,215.11133895652625,215.11133895652625,215.11133895652625,215.11133895652625,0.0,0.0,0.0,457.4280285602239
2016-01-01,255.15300574420013,355.55100921111267,594.1931721488356,255.15300574420013,255.15300574420013,217.21198016545438,217.21198016545438,217.21198016545438,217.21198016545438,217.21198016545438,217.21198016545438,0.0,0.0,0.0,472.3649859096545
2017-01-01,268.024489871261,352.82878231300333,601.1337450134994,268.024489871261,268.024489871261,208.4611063248631,208.4611063248631,208.4611063248631,208.4611063248631,208.4611063248631,208.4611063248631,0.0,0.0,0.0,476.4855961961241
2018-01-01,280.86080601096427,375.7953326278474,610.4898506099307,280.86080601096427,280.86080601096427,212.193324840004,212.193324840004,212.193324840004,212.193324840004,212.193324840004,212.193324840004,0.0,0.0,0.0,493.05413085096825
2019-01-01,293.6971221506676,385.7831983406309,627.2081094209725,293.6971221506676,293.6971221506676,215.11133895653677,215.11133895653677,215.11133895653677,215.11133895653677,215.11133895653677,215.11133895653677,0.0,0.0,0.0,508.8084611072044
2020-01-01,306.5334382903709,405.1725568884086,638.455224931977,306.5334382903709,306.5334382903709,217.21198016545478,217.21198016545478,217.21198016545478,217.21198016545478,217.21198016545478,217.21198016545478,0.0,0.0,0.0,523.7454184558256
2021-01-01,319.4049224194981,410.5435497480094,641.7819725404063,319.4049224194981,319.4049224194981,208.4611063248713,208.4611063248713,208.4611063248713,208.4611063248713,208.4611063248713,208.4611063248713,0.0,0.0,0.0,527.8660287443695
2022-01-01,332.2412385592014,427.18089034564116,662.9302007655793,332.2412385592014,332.2412385592014,212.19332484003138,212.19332484003138,212.19332484003138,212.19332484003138,212.19332484003138,212.19332484003138,0.0,0.0,0.0,544.4345633992327
2023-01-01,345.0775546989047,449.1298528692328,683.5602002596379,345.0775546989047,345.0775546989047,215.1113389565525,215.1113389565525,215.1113389565525,215.1113389565525,215.1113389565525,215.1113389565525,0.0,0.0,0.0,560.1888936554572
2023-12-31,357.87870284918415,454.1688127224665,693.1051727054202,357.87869906654794,357.8787066490679,217.42501936709309,217.42501936709309,217.42501936709309,217.42501936709309,217.42501936709309,217.42501936709309,0.0,0.0,0.0,575.3037222162773
2024-12-31,370.7501869783112,470.9462097016328,709.0725125770745,370.75017546534536,370.75020001244496,218.49343843711677,218.49343843711677,218.49343843711677,218.49343843711677,218.49343843711677,218.49343843711677,0.0,0.0,0.0,589.2436254154279
2025-12-31,383.58650311801455,474.4502441357773,729.1919112165685,383.586481949757,383.58652708932743,218.9552642495715,218.9552642495715,218.9552642495715,218.9552642495715,218.9552642495715,218.9552642495715,0.0,0.0,0.0,602.5417673675861
2026-12-31,396.4228192577178,488.29767303317067,738.8966642276941,396.4227839322098,396.4228557237714,218.59836836664397,218.59836836664397,218.59836836664397,218.59836836664397,218.59836836664397,218.59836836664397,0.0,0.0,0.0,615.0211876243618
2027-12-31,409.2591353974211,512.4130622367626,744.3818354725942,409.25908790384784,409.25918481223044,217.42501936712216,217.42501936712216,217.42501936712216,217.42501936712216,217.42501936712216,217.42501936712216,0.0,0.0,0.0,626.6841547645433
2028-12-31,422.1306195265483,519.5341199847718,767.5917574231534,422.1305559283731,422.13068416607473,218.4934384371159,218.4934384371159,218.4934384371159,218.4934384371159,218.4934384371159,218.4934384371159,0.0,0.0,0.0,640.6240579636642
2029-12-31,434.9669356662516,532.4078688853415,771.2975009117476,434.9668565459669,434.9670164088391,218.95526424957075,218.95526424957075,218.95526424957075,218.95526424957075,218.95526424957075,218.95526424957075,0.0,0.0,0.0,653.9221999158224
2030-12-31,447.803251805955,539.5370720759628,794.7785188696307,447.80315300452736,447.80335244698585,218.59836836662507,218.59836836662507,218.59836836662507,218.59836836662507,218.59836836662507,218.59836836662507,0.0,0.0,0.0,666.40162017258
2031-12-31,460.63956794565814,553.781517766264,799.7653189065248,460.6394495231371,460.6396907078887,217.42501936707805,217.42501936707805,217.42501936707805,217.42501936707805,217.42501936707805,217.42501936707805,0.0,0.0,0.0,678.0645873127362
2032-12-31,473.51105207478537,578.1990424223636,814.9721187050566,473.5109130810054,473.5111916814323,218.49343843711583,218.49343843711583,218.49343843711583,218.49343843711583,218.49343843711583,218.49343843711583,0.0,0.0,0.0,692.0044905119012
2033-12-31,486.3473682144886,578.8098857189852,821.3727755821247,486.34720943782514,486.3475315059507,218.9552642495761,218.9552642495761,218.9552642495761,218.9552642495761,218.9552642495761,218.9552642495761,0.0,0.0,0.0,705.3026324640647
